country,year,iso3,health_measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,ClimateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Hungary,2017,HUN,Deaths,Both,1303.25865,0.01013,13.35906,6119.74351,0.04755,62.73047,CAIT,MtCO₂e,"Total including LUCF",62.78,48.45,7.14,5.45,1.74,11.508333
Poland,2017,POL,Deaths,Both,12349.29084,0.03140,32.09199,10939.44404,0.02782,28.42824,CAIT,MtCO₂e,"Total including LUCF",357.17,279.92,47.24,21.55,8.46,9.141667
Japan,2017,JPN,Deaths,Both,112165.64108,0.08439,87.21251,52916.63949,0.03981,41.14444,CAIT,MtCO₂e,"Total including LUCF",1203.32,1119.86,21.23,18.09,44.14,11.008333
Slovakia,2017,SVK,Deaths,Both,1854.12683,0.03483,34.13390,1135.98184,0.02133,20.91307,CAIT,MtCO₂e,"Total including LUCF",39.42,32.51,4.36,1.90,0.64,8.583333
France,2017,FRA,Deaths,Both,22554.68449,0.03922,34.26619,21022.45302,0.03655,31.93835,CAIT,MtCO₂e,"Total including LUCF",370.47,254.37,59.16,38.51,18.42,11.983333
Iceland,2017,ISL,Deaths,Both,98.92839,0.04897,29.25614,106.72941,0.05284,31.56314,CAIT,MtCO₂e,"Total including LUCF",3.34,2.09,0.54,0.41,0.29,2.933333
Luxembourg,2017,LUX,Deaths,Both,129.89434,0.03315,21.97315,209.83266,0.05355,35.49566,CAIT,MtCO₂e,"Total including LUCF",9.64,8.72,0.55,0.31,0.06,10.408333
Norway,2017,NOR,Deaths,Both,2053.24189,0.05091,38.99695,2750.39996,0.06819,52.23798,CAIT,MtCO₂e,"Total including LUCF",27.97,17.95,4.93,3.21,1.89,1.850000
Sweden,2017,SWE,Deaths,Both,2920.66663,0.03149,29.06410,4483.47353,0.04833,44.61588,CAIT,MtCO₂e,"Total including LUCF",32.50,21.76,4.72,5.10,0.92,2.591667
Ireland,2016,IRL,Deaths,Both,1554.68276,0.05162,32.13084,2366.26347,0.07857,48.90389,CAIT,MtCO₂e,"Total including LUCF",63.08,35.91,16.49,9.42,1.26,9.700000
"New Zealand",2016,NZL,Deaths,Both,839.81044,0.02666,18.98045,2147.04509,0.06815,48.52509,CAIT,MtCO₂e,"Total including LUCF",69.80,20.57,32.81,14.97,1.45,10.741667
Belgium,2017,BEL,Deaths,Both,6112.80745,0.05547,53.95455,7090.12335,0.06434,62.58081,CAIT,MtCO₂e,"Total including LUCF",108.41,92.93,8.18,4.44,2.86,11.091667
Finland,2017,FIN,Deaths,Both,741.00387,0.01369,13.42357,1975.73213,0.03649,35.79116,CAIT,MtCO₂e,"Total including LUCF",60.02,49.70,4.34,4.65,1.33,2.450000
Italy,2017,ITA,Deaths,Both,12260.47689,0.01992,20.23450,29922.31903,0.04861,49.38334,CAIT,MtCO₂e,"Total including LUCF",393.01,316.37,44.37,17.99,14.28,13.050000
Netherlands,2017,NLD,Deaths,Both,5997.79498,0.03987,35.18435,10283.35952,0.06836,60.32440,CAIT,MtCO₂e,"Total including LUCF",185.91,157.27,17.96,8.08,2.59,10.825000
Spain,2017,ESP,Deaths,Both,13857.04328,0.03347,29.87098,35204.25967,0.08502,75.88818,CAIT,MtCO₂e,"Total including LUCF",318.35,249.55,39.63,20.17,9.00,14.525000
Slovenia,2017,SVN,Deaths,Both,661.66225,0.03327,31.91084,602.63256,0.03030,29.06393,CAIT,MtCO₂e,"Total including LUCF",17.65,14.49,2.00,0.79,0.38,9.841667
Estonia,2017,EST,Deaths,Both,252.02393,0.01607,19.17028,303.77136,0.01938,23.10646,CAIT,MtCO₂e,"Total including LUCF",20.86,18.21,1.06,1.36,0.22,6.233333
Ireland,2017,IRL,Deaths,Both,1613.96717,0.05249,33.18148,2423.25685,0.07880,49.81964,CAIT,MtCO₂e,"Total including LUCF",62.45,34.74,16.77,9.76,1.18,9.925000
Portugal,2017,PRT,Deaths,Both,8257.67657,0.07353,77.13019,6744.29001,0.06005,62.99452,CAIT,MtCO₂e,"Total including LUCF",71.77,53.63,11.76,3.51,2.86,16.300000
Switzerland,2017,CHE,Deaths,Both,1880.81531,0.02792,21.84881,2966.74446,0.04404,34.46370,CAIT,MtCO₂e,"Total including LUCF",44.96,36.38,4.83,2.18,1.57,6.458333
Turkey,2017,TUR,Deaths,Both,15638.02841,0.03503,19.38611,33020.90965,0.07393,40.93527,CAIT,MtCO₂e,"Total including LUCF",474.03,387.25,44.98,34.62,7.17,11.883333
Slovenia,2015,SVN,Deaths,Both,614.30177,0.03196,29.70051,565.67951,0.02944,27.34970,CAIT,MtCO₂e,"Total including LUCF",13.68,10.54,1.96,0.79,0.39,10.275000
Luxembourg,2015,LUX,Deaths,Both,124.79143,0.03264,22.15347,205.48068,0.05374,36.47775,CAIT,MtCO₂e,"Total including LUCF",9.81,8.89,0.55,0.30,0.07,10.516667
Hungary,2016,HUN,Deaths,Both,1244.84926,0.00985,12.71625,5987.24587,0.04736,61.16027,CAIT,MtCO₂e,"Total including LUCF",60.86,46.39,7.20,5.42,1.86,11.483333
"United Kingdom",2016,GBR,Deaths,Both,40054.39005,0.06795,60.55274,49352.75627,0.08373,74.60967,CAIT,MtCO₂e,"Total including LUCF",464.28,367.93,52.05,28.28,16.02,9.191667
Australia,2015,AUS,Deaths,Both,3854.42571,0.02497,16.55723,10162.59354,0.06584,43.65485,CAIT,MtCO₂e,"Total including LUCF",566.47,346.53,134.07,72.65,13.22,22.241667
Austria,2016,AUT,Deaths,Both,1146.55423,0.01417,13.12010,3328.93508,0.04115,38.09325,CAIT,MtCO₂e,"Total including LUCF",68.53,56.27,6.80,3.70,1.77,7.591667
Slovenia,2014,SVN,Deaths,Both,579.68513,0.03173,28.08393,531.49529,0.02909,25.74928,CAIT,MtCO₂e,"Total including LUCF",13.60,10.55,1.92,0.77,0.37,10.458333
Hungary,2015,HUN,Deaths,Both,1234.38495,0.00957,12.56980,6036.78841,0.04678,61.47291,CAIT,MtCO₂e,"Total including LUCF",59.67,44.72,7.21,5.26,2.48,12.033333
Italy,2018,ITA,Deaths,Both,12580.49249,0.01994,20.80605,30723.32020,0.04869,50.81129,CAIT,MtCO₂e,"Total including LUCF",386.78,312.03,43.67,17.91,13.17,13.691667
Belgium,2018,BEL,Deaths,Both,6274.87390,0.05598,55.15715,7236.18878,0.06456,63.60727,CAIT,MtCO₂e,"Total including LUCF",108.91,93.63,8.20,4.46,2.62,11.616667
Netherlands,2018,NLD,Deaths,Both,6200.05755,0.04036,36.24907,10517.02969,0.06845,61.48855,CAIT,MtCO₂e,"Total including LUCF",179.99,152.52,17.26,7.79,2.41,11.300000
Finland,2018,FIN,Deaths,Both,786.79504,0.01428,14.23268,2007.98873,0.03644,36.32340,CAIT,MtCO₂e,"Total including LUCF",61.43,51.30,4.24,4.67,1.23,3.191667
Spain,2018,ESP,Deaths,Both,14241.62177,0.03377,30.81954,35893.68919,0.08511,77.67563,CAIT,MtCO₂e,"Total including LUCF",313.06,244.45,39.94,20.35,8.31,14.141667
Norway,2015,NOR,Deaths,Both,1986.27909,0.04923,38.44167,2703.64851,0.06701,52.32536,CAIT,MtCO₂e,"Total including LUCF",29.65,19.70,5.07,3.21,1.66,2.516667
Australia,2017,AUS,Deaths,Both,4105.65185,0.02568,17.14721,10524.20871,0.06582,43.95425,CAIT,MtCO₂e,"Total including LUCF",623.08,389.39,140.33,80.02,13.34,22.375000
Poland,2016,POL,Deaths,Both,12571.85656,0.03238,32.66865,10717.09556,0.02760,27.84895,CAIT,MtCO₂e,"Total including LUCF",344.31,266.86,46.80,21.62,9.03,9.366667
Chile,2016,CHL,Deaths,Both,4506.49079,0.04369,25.51851,5742.82606,0.05568,32.51939,CAIT,MtCO₂e,"Total including LUCF",50.37,28.29,13.05,6.35,2.68,9.075000
Greece,2016,GRC,Deaths,Both,5846.15869,0.04955,55.59045,5766.44860,0.04887,54.83250,CAIT,MtCO₂e,"Total including LUCF",88.31,68.25,9.41,4.41,6.24,14.841667
Italy,2016,ITA,Deaths,Both,12126.96310,0.01996,19.98148,29520.23752,0.04859,48.64022,CAIT,MtCO₂e,"Total including LUCF",398.64,320.52,44.68,18.06,15.38,13.216667
Poland,2015,POL,Deaths,Both,12528.74654,0.03230,32.55797,10767.84788,0.02776,27.98199,CAIT,MtCO₂e,"Total including LUCF",339.15,261.94,47.48,20.68,9.05,9.866667
Belgium,2016,BEL,Deaths,Both,5966.66967,0.05491,52.90256,6926.12608,0.06374,61.40944,CAIT,MtCO₂e,"Total including LUCF",110.52,94.48,8.45,4.49,3.09,10.766667
Finland,2016,FIN,Deaths,Both,683.33119,0.01286,12.40327,1943.72029,0.03658,35.28083,CAIT,MtCO₂e,"Total including LUCF",62.88,52.33,4.47,4.65,1.43,3.116667
France,2015,FRA,Deaths,Both,21334.74938,0.03812,32.65227,20374.11087,0.03641,31.18203,CAIT,MtCO₂e,"Total including LUCF",369.04,249.42,61.05,38.91,19.66,12.183333
Mexico,2016,MEX,Deaths,Both,23988.28181,0.03589,19.71505,34057.18890,0.05096,27.99029,CAIT,MtCO₂e,"Total including LUCF",698.62,493.70,142.31,43.25,19.35,21.758333
Poland,2018,POL,Deaths,Both,12433.49102,0.03103,32.32284,11172.51209,0.02788,29.04472,CAIT,MtCO₂e,"Total including LUCF",356.74,279.83,47.54,21.48,7.89,10.000000
Slovakia,2018,SVK,Deaths,Both,1862.12959,0.03464,34.25769,1136.75885,0.02114,20.91301,CAIT,MtCO₂e,"Total including LUCF",38.86,31.93,4.36,1.97,0.60,9.558333
Japan,2015,JPN,Deaths,Both,110159.66145,0.08538,85.24666,50294.59039,0.03898,38.92029,CAIT,MtCO₂e,"Total including LUCF",1215.33,1131.74,21.90,18.23,43.46,11.541667
Sweden,2015,SWE,Deaths,Both,2812.53565,0.03102,28.50974,4296.50867,0.04739,43.55229,CAIT,MtCO₂e,"Total including LUCF",27.85,17.00,4.84,4.99,1.01,3.375000
Denmark,2017,DNK,Deaths,Both,2430.43068,0.04547,42.32808,4421.07536,0.08271,76.99691,CAIT,MtCO₂e,"Total including LUCF",47.02,34.19,7.09,5.08,0.66,8.900000
Slovakia,2015,SVK,Deaths,Both,1879.73986,0.03513,34.65712,1153.64418,0.02156,21.26995,CAIT,MtCO₂e,"Total including LUCF",30.16,23.15,4.32,1.93,0.76,9.325000
Netherlands,2016,NLD,Deaths,Both,5720.41176,0.03877,33.67770,10040.06593,0.06805,59.10874,CAIT,MtCO₂e,"Total including LUCF",189.52,159.64,18.83,8.29,2.77,10.583333
Iceland,2015,ISL,Deaths,Both,90.36349,0.04666,27.38767,98.73509,0.05098,29.92496,CAIT,MtCO₂e,"Total including LUCF",3.25,1.98,0.56,0.41,0.31,1.883333
Chile,2018,CHL,Deaths,Both,4968.33471,0.04513,27.47772,6195.18159,0.05628,34.26288,CAIT,MtCO₂e,"Total including LUCF",51.77,28.75,13.50,6.43,3.09,8.808333
Japan,2018,JPN,Deaths,Both,118141.64159,0.08649,92.13246,54301.29740,0.03975,42.34673,CAIT,MtCO₂e,"Total including LUCF",1154.72,1074.08,21.12,18.02,41.50,11.541667
Iceland,2018,ISL,Deaths,Both,100.94069,0.04898,29.53923,110.32351,0.05353,32.28502,CAIT,MtCO₂e,"Total including LUCF",3.35,2.11,0.53,0.40,0.30,2.741667
Mexico,2018,MEX,Deaths,Both,24909.63903,0.03473,20.10895,36732.83866,0.05122,29.65354,CAIT,MtCO₂e,"Total including LUCF",695.26,486.58,145.06,42.74,20.89,21.675000
"New Zealand",2017,NZL,Deaths,Both,856.62530,0.02671,19.25435,2194.05189,0.06840,49.31565,CAIT,MtCO₂e,"Total including LUCF",71.45,22.31,32.63,15.01,1.50,10.525000
Austria,2017,AUT,Deaths,Both,1216.73188,0.01509,13.82363,3367.09416,0.04177,38.25449,CAIT,MtCO₂e,"Total including LUCF",70.71,58.71,6.74,3.63,1.64,7.533333
Greece,2017,GRC,Deaths,Both,5782.78817,0.04808,55.27244,5932.92396,0.04933,56.70745,CAIT,MtCO₂e,"Total including LUCF",87.92,68.19,9.47,4.47,5.79,14.483333
Greece,2018,GRC,Deaths,Both,6013.75078,0.04785,57.80892,6220.17068,0.04949,59.79319,CAIT,MtCO₂e,"Total including LUCF",86.14,66.68,9.67,4.45,5.35,15.166667
Germany,2017,DEU,Deaths,Both,24547.79542,0.02646,29.18319,44216.39442,0.04766,52.56583,CAIT,MtCO₂e,"Total including LUCF",803.18,702.73,54.78,34.58,11.09,9.941667
Mexico,2017,MEX,Deaths,Both,24753.42100,0.03522,20.15905,35501.38000,0.05051,28.91213,CAIT,MtCO₂e,"Total including LUCF",694.58,486.25,144.27,43.93,20.12,22.041667
Canada,2017,CAN,Deaths,Both,8557.87677,0.03203,23.78797,16925.58840,0.06335,47.04735,CAIT,MtCO₂e,"Total including LUCF",745.74,597.40,92.97,42.04,13.33,-6.133333
Spain,2016,ESP,Deaths,Both,13587.43087,0.03324,29.18068,34625.72687,0.08470,74.36300,CAIT,MtCO₂e,"Total including LUCF",301.97,233.15,39.27,19.87,9.69,14.283333
Canada,2018,CAN,Deaths,Both,9017.82237,0.03219,24.87218,17831.25407,0.06366,49.18063,CAIT,MtCO₂e,"Total including LUCF",763.44,609.67,95.53,44.81,13.42,-7.058333
Luxembourg,2018,LUX,Deaths,Both,134.01118,0.03329,22.15117,215.20370,0.05346,35.57176,CAIT,MtCO₂e,"Total including LUCF",9.94,9.04,0.54,0.30,0.06,11.100000
Israel,2018,ISR,Deaths,Both,1734.22933,0.03710,18.97136,1972.55608,0.04220,21.57850,CAIT,MtCO₂e,"Total including LUCF",87.92,62.05,12.07,2.36,11.44,21.508333
Israel,2017,ISR,Deaths,Both,1685.99328,0.03746,18.79274,1898.86601,0.04219,21.16550,CAIT,MtCO₂e,"Total including LUCF",91.14,66.12,11.89,2.32,10.81,20.791667
"New Zealand",2018,NZL,Deaths,Both,896.32861,0.02661,20.03986,2329.30825,0.06916,52.07801,CAIT,MtCO₂e,"Total including LUCF",70.71,21.59,32.53,15.04,1.55,10.683333
Latvia,2018,LVA,Deaths,Both,406.97986,0.01488,21.05267,431.92034,0.01579,22.34281,CAIT,MtCO₂e,"Total including LUCF",8.89,4.85,1.94,1.86,0.24,7.558333
Norway,2018,NOR,Deaths,Both,2067.16427,0.05043,38.94151,2758.06684,0.06728,51.95683,CAIT,MtCO₂e,"Total including LUCF",28.42,18.43,4.85,3.19,1.95,2.125000
Germany,2018,DEU,Deaths,Both,24936.96108,0.02653,29.47126,44532.87863,0.04738,52.63032,CAIT,MtCO₂e,"Total including LUCF",776.61,680.06,53.37,32.90,10.28,10.741667
Austria,2018,AUT,Deaths,Both,1223.64383,0.01508,13.80918,3356.18171,0.04136,37.87549,CAIT,MtCO₂e,"Total including LUCF",67.85,56.06,6.67,3.62,1.51,8.333333
Hungary,2018,HUN,Deaths,Both,1307.07618,0.01000,13.45233,6113.34211,0.04675,62.91805,CAIT,MtCO₂e,"Total including LUCF",62.81,48.28,7.12,5.79,1.62,12.350000
France,2018,FRA,Deaths,Both,23382.69230,0.03978,35.41529,21512.42357,0.03660,32.58259,CAIT,MtCO₂e,"Total including LUCF",361.37,247.98,58.34,38.03,17.01,12.658333
Sweden,2018,SWE,Deaths,Both,2928.38734,0.03130,28.88952,4482.20093,0.04790,44.21841,CAIT,MtCO₂e,"Total including LUCF",30.05,19.68,4.59,4.92,0.85,3.025000
"United Kingdom",2018,GBR,Deaths,Both,41678.81987,0.06807,62.31645,51187.81880,0.08360,76.53391,CAIT,MtCO₂e,"Total including LUCF",441.13,347.84,51.21,28.29,13.79,9.300000
Latvia,2017,LVA,Deaths,Both,407.82172,0.01500,20.90305,428.81058,0.01578,21.97884,CAIT,MtCO₂e,"Total including LUCF",8.47,4.33,1.96,1.92,0.25,6.866667
"United Kingdom",2017,GBR,Deaths,Both,40491.55352,0.06815,60.86793,49792.52348,0.08380,74.84939,CAIT,MtCO₂e,"Total including LUCF",450.24,355.42,51.63,28.28,14.91,9.441667
Ireland,2018,IRL,Deaths,Both,1678.21413,0.05319,34.33291,2484.78966,0.07875,50.83383,CAIT,MtCO₂e,"Total including LUCF",62.29,34.32,16.82,10.06,1.10,9.625000
Chile,2017,CHL,Deaths,Both,4768.51690,0.04456,26.62441,5996.49534,0.05604,33.48067,CAIT,MtCO₂e,"Total including LUCF",52.77,29.17,13.72,6.99,2.88,9.083333
Portugal,2018,PRT,Deaths,Both,8365.49734,0.07330,78.32103,6884.56143,0.06033,64.45593,CAIT,MtCO₂e,"Total including LUCF",67.15,50.07,11.33,3.11,2.64,15.591667
Slovenia,2018,SVN,Deaths,Both,684.83507,0.03364,33.01319,621.49869,0.03052,29.95999,CAIT,MtCO₂e,"Total including LUCF",17.51,14.39,1.98,0.79,0.35,10.666667
Australia,2018,AUS,Deaths,Both,4257.44297,0.02564,17.54891,10925.81316,0.06579,45.03551,CAIT,MtCO₂e,"Total including LUCF",619.26,388.81,139.89,77.65,12.92,22.391667
Switzerland,2018,CHE,Deaths,Both,1934.37387,0.02821,22.25090,3017.01101,0.04401,34.70436,CAIT,MtCO₂e,"Total including LUCF",43.78,35.23,4.79,2.14,1.62,7.250000
Turkey,2018,TUR,Deaths,Both,15616.66825,0.03477,19.27202,32717.53453,0.07281,40.37563,CAIT,MtCO₂e,"Total including LUCF",473.87,384.32,47.40,34.38,7.77,13.133333
Estonia,2018,EST,Deaths,Both,250.76015,0.01584,19.08712,304.24750,0.01923,23.15842,CAIT,MtCO₂e,"Total including LUCF",20.56,17.96,1.05,1.35,0.21,6.983333
Denmark,2018,DNK,Deaths,Both,2460.07089,0.04523,42.60989,4497.18510,0.08267,77.89393,CAIT,MtCO₂e,"Total including LUCF",46.73,34.23,7.14,4.74,0.61,9.508333
