country,year,iso3,measure,sex,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_number,respiratory_infections_and_tuberculosis_percent,respiratory_infections_and_tuberculosis_rate,chronic_respiratory_diseases_number,chronic_respiratory_diseases_percent,chronic_respiratory_diseases_rate,climateSource,climate_units,sector,allghg,co2,ch4,n2o,fgas,mean_annual_tempC
Afghanistan,1990,NULL,Deaths,Both,28415.46211,28415.46211,0.15619,248.84691,5945.34970,0.03262,52.06609,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Florida,1991,NULL,Deaths,Both,3318.57231,3318.57231,0.02428,24.56937,7083.38578,0.05183,52.44252,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Comoros,1990,NULL,Deaths,Both,1079.04672,1079.04672,0.20053,231.68169,128.51302,0.02387,27.59298,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Cook Islands",1990,NULL,Deaths,Both,11.44407,11.44407,0.08593,60.16440,7.61106,0.05721,40.01329,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"United Kingdom",1990,GBR,Deaths,Both,38638.40098,38638.40098,0.06059,67.22853,37656.89870,0.05905,65.52078,CAIT,MtCO₂e,"Total including LUCF",746.40,545.73,129.97,53.26,17.44,9.36
Gambia,1991,NULL,Deaths,Both,1565.84663,1565.84663,0.15679,151.62649,200.97066,0.02012,19.46070,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Central Latin America",1990,NULL,Deaths,Both,74996.78921,74996.78921,0.08598,45.69542,30365.18662,0.03482,18.50146,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Barnet,1990,NULL,Deaths,Both,237.89362,237.89362,0.07828,80.31754,163.89363,0.05392,55.33369,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Thailand,1990,NULL,Deaths,Both,26111.38274,26111.38274,0.08597,45.90937,20374.26188,0.06707,35.82229,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Belgium,1991,BEL,Deaths,Both,3640.52322,3640.52322,0.03549,36.37753,6592.67219,0.06427,65.87656,CAIT,MtCO₂e,"Total including LUCF",131.76,110.05,13.32,8.12,0.27,9.65
Mexico,1990,MEX,Deaths,Both,39290.44285,39290.44285,0.08916,45.96035,16909.83924,0.03839,19.78044,CAIT,MtCO₂e,"Total including LUCF",417.45,290.01,88.10,37.47,1.87,20.96
"Middle East & North Africa - WB",1991,NULL,Deaths,Both,136929.96111,136929.96111,0.08078,51.61049,49313.27433,0.02910,18.58675,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Djibouti,1990,NULL,Deaths,Both,740.08581,740.08581,0.17884,152.27827,60.30051,0.01456,12.40729,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nebraska,1991,NULL,Deaths,Both,599.72487,599.72487,0.04149,37.08473,844.57914,0.05843,52.22559,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tuvalu,1990,NULL,Deaths,Both,12.56468,12.56468,0.11703,134.44239,9.57020,0.08916,102.40141,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cameroon,1991,NULL,Deaths,Both,16135.49651,16135.49651,0.13360,150.05196,2662.17487,0.02205,24.75688,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Marshall Islands",1991,NULL,Deaths,Both,30.05255,30.05255,0.10024,64.42445,22.51003,0.07508,48.25534,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"East Asia",1991,NULL,Deaths,Both,740122.14885,740122.14885,0.08533,59.66080,1350174.64054,0.15558,108.83676,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Botswana,1990,NULL,Deaths,Both,1611.16827,1611.16827,0.15518,123.77541,463.35134,0.04463,35.59622,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Niue,1990,NULL,Deaths,Both,1.70169,1.70169,0.06619,73.14110,2.25117,0.08764,96.75866,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Westminster,1990,NULL,Deaths,Both,129.67343,129.67343,0.06425,70.92436,115.59626,0.05728,63.22491,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Republic of Korea",1990,NULL,Deaths,Both,12234.25513,12234.25513,0.05157,27.59330,11476.79615,0.04838,25.88492,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"American Samoa",1990,NULL,Deaths,Both,10.86805,10.86805,0.04856,22.44029,16.80700,0.07515,34.70299,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"New Mexico",1991,NULL,Deaths,Both,387.07700,387.07700,0.03536,24.65940,709.62711,0.06483,45.20800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Washington,1991,NULL,Deaths,Both,1320.33019,1320.33019,0.03575,26.13849,2283.14893,0.06181,45.19935,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Germany,1991,DEU,Deaths,Both,20113.37388,20113.37388,0.02254,25.02584,39375.84234,0.04413,48.99295,CAIT,MtCO₂e,"Total including LUCF",1079.69,881.44,127.00,64.46,6.80,8.73
Australia,1990,AUS,Deaths,Both,1934.78454,1934.78454,0.01644,11.47543,6965.94502,0.05920,41.31581,CAIT,MtCO₂e,"Total including LUCF",558.21,313.95,158.28,79.73,6.25,21.93
"Puerto Rico",1990,NULL,Deaths,Both,1354.26374,1354.26374,0.05307,37.47967,963.78153,0.03777,26.67295,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Philippines,1990,NULL,Deaths,Both,70990.09504,70990.09504,0.19160,112.16874,20035.10103,0.05409,31.65670,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Democratic People's Republic of Korea",1991,NULL,Deaths,Both,15929.39879,15929.39879,0.09313,74.37873,20181.67755,0.11805,94.23379,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Argentina,1991,NULL,Deaths,Both,10643.04026,10643.04026,0.04212,31.74665,10211.09775,0.04041,30.45823,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Scotland,1990,NULL,Deaths,Both,4013.47384,4013.47384,0.06540,78.81118,3220.91105,0.05249,63.24791,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Guatemala,1990,NULL,Deaths,Both,13264.18480,13264.18480,0.18213,166.49825,1627.10891,0.02234,20.42423,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ireland,1991,IRL,Deaths,Both,1950.12823,1950.12823,0.06359,54.13036,2312.04625,0.07540,64.17624,CAIT,MtCO₂e,"Total including LUCF",54.68,29.05,15.75,9.83,0.04,9.43
"Latin America & Caribbean - WB",1991,NULL,Deaths,Both,235982.31187,235982.31187,0.08585,52.81960,100740.66714,0.03665,22.54865,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Japan,1990,JPN,Deaths,Both,68816.75721,68816.75721,0.08483,54.67434,29862.30051,0.03681,23.72535,CAIT,MtCO₂e,"Total including LUCF",1109.37,1016.89,37.86,28.33,26.30,11.66
"Solomon Islands",1990,NULL,Deaths,Both,487.00784,487.00784,0.13710,143.05065,186.80569,0.05255,54.87114,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Indonesia,1991,NULL,Deaths,Both,212700.13523,212700.13523,0.15571,112.96423,66641.44927,0.04879,35.39302,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"El Salvador",1990,NULL,Deaths,Both,2326.95432,2326.95432,0.07097,44.17554,1041.82629,0.03178,19.77832,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Taiwan (Province of China)",1991,NULL,Deaths,Both,6135.39305,6135.39305,0.05870,29.77772,5194.88467,0.04970,25.21303,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Equatorial Guinea",1991,NULL,Deaths,Both,1547.62262,1547.62262,0.20950,345.17551,159.97867,0.02165,35.68100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gunma,1991,NULL,Deaths,Both,1227.73204,1227.73204,0.08955,60.94877,547.77332,0.03995,27.19332,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Riau,1991,NULL,Deaths,Both,2350.02267,2350.02267,0.15140,96.10962,586.68190,0.03777,23.99372,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tōkyō,1991,NULL,Deaths,Both,6460.73553,6460.73553,0.09126,54.13234,2434.45647,0.03439,20.39750,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Quintana Roo",1991,NULL,Deaths,Both,127.77196,127.77196,0.07280,23.73843,46.24055,0.02636,8.59092,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Kalimantan",1991,NULL,Deaths,Both,5195.53131,5195.53131,0.21138,188.67131,842.06206,0.03424,30.57877,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"East Nusa Tenggara",1991,NULL,Deaths,Both,6692.01911,6692.01911,0.20419,194.28008,1878.97038,0.05731,54.54953,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Central African Republic",1991,NULL,Deaths,Both,10778.56924,10778.56924,0.21900,381.75774,1094.93027,0.02224,38.78048,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kenya,1990,NULL,Deaths,Both,32379.02469,32379.02469,0.16775,139.60408,3501.49367,0.01815,15.09690,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Vanuatu,1991,NULL,Deaths,Both,104.34493,104.34493,0.09206,67.34166,94.05105,0.08307,60.69825,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Dakota",1991,NULL,Deaths,Both,197.28259,197.28259,0.03575,30.42964,270.11640,0.04895,41.66382,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Central Sulawesi",1991,NULL,Deaths,Both,3233.31010,3233.31010,0.19967,178.62920,746.99420,0.04612,41.26885,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Denmark,1990,DNK,Deaths,Both,1900.84664,1900.84664,0.03208,36.95103,3264.59327,0.05509,63.46125,CAIT,MtCO₂e,"Total including LUCF",68.51,52.43,8.86,7.19,0.03,9.50
Cambodia,1991,NULL,Deaths,Both,34127.28676,34127.28676,0.29854,320.88035,2763.47697,0.02417,25.98347,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Samoa,1991,NULL,Deaths,Both,82.88015,82.88015,0.07837,50.48393,104.85386,0.09942,63.86855,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Machakos,1991,NULL,Deaths,Both,658.12648,658.12648,0.12087,63.29394,106.14861,0.01947,10.20862,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yamanashi,1991,NULL,Deaths,Both,534.52055,534.52055,0.08221,61.02751,259.46722,0.03991,29.62400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Riau Islands",1991,NULL,Deaths,Both,837.94767,837.94767,0.14144,77.63757,256.03915,0.04318,23.72255,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Bengkulu,1991,NULL,Deaths,Both,1414.26015,1414.26015,0.13839,111.09984,388.34391,0.03798,30.50708,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"United Kingdom",1991,GBR,Deaths,Both,39609.39054,39609.39054,0.06239,68.75758,37798.66813,0.05953,65.61437,CAIT,MtCO₂e,"Total including LUCF",761.64,559.38,131.08,53.37,17.80,8.51
Nauru,1991,NULL,Deaths,Both,6.99340,6.99340,0.09571,67.87720,4.54928,0.06220,44.15488,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Palau,1991,NULL,Deaths,Both,16.98645,16.98645,0.12851,107.42926,12.53715,0.09504,79.29006,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"High-income North America",1991,NULL,Deaths,Both,83035.38456,83035.38456,0.03539,29.22447,119267.88482,0.05083,41.97657,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Durango,1991,NULL,Deaths,Both,606.19741,606.19741,0.08002,41.85455,366.06612,0.04836,25.27482,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Utah,1991,NULL,Deaths,Both,416.57468,416.57468,0.04408,23.23868,532.71692,0.05637,29.71770,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Somalia,1990,NULL,Deaths,Both,24975.45524,24975.45524,0.21369,349.42768,2125.60972,0.01817,29.73907,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Baja California Sur",1991,NULL,Deaths,Both,79.90544,79.90544,0.06110,23.56675,46.48917,0.03555,13.71119,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Central Europe, Eastern Europe, and Central Asia",1990,NULL,Deaths,Both,149708.65374,149708.65374,0.03470,35.75238,174725.27215,0.04051,41.72668,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Malaysia,1991,NULL,Deaths,Both,7387.39295,7387.39295,0.08865,40.57863,5168.64175,0.06202,28.39112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Wales,1991,NULL,Deaths,Both,1931.63065,1931.63065,0.05682,66.65410,2111.52545,0.06211,72.86167,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tokelau,1990,NULL,Deaths,Both,1.34851,1.34851,0.08549,79.92428,1.60239,0.10165,94.97121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Virginia,1991,NULL,Deaths,Both,1804.63794,1804.63794,0.03748,28.26255,2511.55259,0.05216,39.33359,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Myanmar,1991,NULL,Deaths,Both,93742.83176,93742.83176,0.18098,224.71392,38564.87219,0.07438,92.44508,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Portugal,1991,PRT,Deaths,Both,3959.48817,3959.48817,0.03922,39.05711,4691.40429,0.04647,46.27686,CAIT,MtCO₂e,"Total including LUCF",59.56,44.23,11.27,4.00,0.05,15.18
Cambridgeshire,1990,NULL,Deaths,Both,272.11395,272.11395,0.05812,53.75171,249.74874,0.05334,49.33383,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"West Java",1991,NULL,Deaths,Both,40167.73232,40167.73232,0.19038,137.57597,11659.00950,0.05528,39.93254,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Miyazaki,1991,NULL,Deaths,Both,787.07295,787.07295,0.08789,65.89472,378.87775,0.04231,31.72011,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tlaxcala,1991,NULL,Deaths,Both,514.35697,514.35697,0.12127,62.46063,147.97457,0.03491,17.96920,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Hidalgo,1991,NULL,Deaths,Both,851.62119,851.62119,0.08717,41.61151,345.77900,0.03543,16.89529,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Greater London",1991,NULL,Deaths,Both,4836.48857,4836.48857,0.07094,70.95132,4227.79233,0.06201,62.02174,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nagasaki,1991,NULL,Deaths,Both,1164.54159,1164.54159,0.09292,73.13058,526.48102,0.04201,33.06182,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"South Dakota",1991,NULL,Deaths,Both,256.97436,256.97436,0.03992,36.04529,341.16498,0.05300,47.85454,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Azerbaijan,1990,NULL,Deaths,Both,9575.08615,9575.08615,0.16513,130.61039,1934.09900,0.03339,26.38237,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Maldives,1991,NULL,Deaths,Both,91.02991,91.02991,0.06406,39.73578,99.24709,0.06986,43.32269,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Nayarit,1991,NULL,Deaths,Both,319.05638,319.05638,0.07252,36.63387,186.01647,0.04229,21.35830,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sonora,1991,NULL,Deaths,Both,602.30454,602.30454,0.06341,30.80562,433.26299,0.04563,22.15978,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Toyama,1991,NULL,Deaths,Both,888.02050,888.02050,0.10073,77.57184,301.77019,0.03423,26.36073,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"North Africa and Middle East",1990,NULL,Deaths,Both,227046.14630,227046.14630,0.08933,65.80521,78173.66957,0.03076,22.65722,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
